time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
38.26086187,100,0,99.93,99.99,0,99.93,-0.35,3.46,-2.95
38.49869299,100,0,99.93,100,0,99.93,-8.96,4.44,-4.82
38.73377514,100,0,99.93,100,0,99.93,-18.45,5.81,-5.72
38.96789312,99.99,0,99.93,99.99,0,99.93,-15.95,8.19,-5.1
39.19907713,99.98,0,99.92,99.95,0,99.93,-18.76,4.8,-3.2
39.43301105,99.94,0,99.92,99.93,0,99.93,-17.99,2.49,-3.72
39.66539001,99.89,0,99.91,99.96,0,99.93,-16.52,1.52,-4.52
39.89878511,99.86,0,99.92,99.98,0,99.93,-16.6,2.14,-4.71
40.13214898,99.86,0,99.93,99.98,0,99.93,-17.1,4.8,-4.43
40.36570597,99.94,0,99.93,100,0,99.93,-12.74,6.08,-4.73
40.59448099,,,,0,0,0,,,
40.85922599,,,,0,0,0,,,
41.05162001,,,,0,0,0,,,
41.29232788,,,,0,0,0,,,
41.5167551,,,,0,0,0,,,
41.75834513,,,,0,0,0,,,
42.04165602,100,0,99.93,0,0,0,-5.38,-3.7,-23.8
42.22806311,100,0,99.93,100,0,99.93,-19.85,-2.02,-10.19
42.46317387,100,0.01,99.93,100,0.01,99.93,-20.5,-0.26,-9.52
42.70063114,100,0.02,99.93,100,0.01,99.93,-19.18,1.01,-9.44
42.93223906,100,0.02,99.93,100,0,99.93,-18.3,0.64,-9.16
43.16627097,100,0.04,99.93,100,0.01,99.93,-18.69,1.17,-9.35
43.39802599,100,0.04,99.93,100,0.01,99.93,-18.94,1.35,-8.75
43.63259602,100,0.02,99.93,100,0,99.93,-20.05,1.03,-10.9
43.86661911,100,0.01,99.93,100,0.01,99.93,-19.22,1.96,-10.57
44.09809017,100,0.01,99.93,100,0,99.93,-19.62,2.31,-10.91
44.33332705,100,0.01,99.93,100,0,99.93,-20.53,1.86,-10.86
44.56579304,100,0.01,99.93,99.98,0,99.93,-19.24,2.61,-11.67
44.80013299,100,0.01,99.93,99.92,0,99.93,-20.37,1.92,-12.71
45.031847,99.99,0,99.93,99.83,0,99.93,-19.72,0.57,-12.59
45.26453686,99.98,0,99.93,99.51,0,99.92,-18.4,1.65,-13.71
45.48767805,99.95,0,99.93,94.56,0,99.81,-16.05,1.08,-12.96
45.73641586,99.9,0,99.93,99.6,0,99.93,-15.33,1.24,-13.38
45.92762995,99.87,0,99.93,99.91,0,99.93,-16.06,1.49,-12.75
46.16821504,99.81,0,99.93,99.95,0,99.93,-16.74,0.37,-11.77
46.39827013,99.86,0,99.93,99.96,0,99.93,-17.21,1.2,-11.36
46.63183904,99.91,0,99.93,99.98,0,99.93,-16.55,0.76,-11.3
46.8684721,99.96,0,99.93,99.99,0,99.93,-17.15,0.57,-11.89
47.10034513,99.97,0,99.93,99.99,0,99.93,-17.43,0.83,-11.82
47.33123112,99.97,0,99.93,99.97,0,99.93,-16.49,1.81,-12.8
47.56545997,99.98,0,99.93,99.99,0,99.93,-16.47,2.21,-12.13
47.79867315,99.97,0,99.93,99.89,0,99.93,-16.05,2.9,-11.96
48.03155899,99.92,0,99.93,99.46,0,99.92,-15.86,2.7,-11.27
48.26765585,99.79,0,99.92,98.21,0,99.9,-16.36,1.28,-10.41
48.49736905,99.51,0,99.86,99.61,0,99.93,-15.08,2.22,-10.73
48.73129201,99.22,0,99.88,99.88,0,99.93,-15.16,2.16,-11.09
48.96520495,99.45,0,99.91,99.98,0,99.93,-15.75,2.2,-10.65
49.20123696,99.66,0,99.92,99.99,0,99.93,-15.47,1.73,-10.3
49.43186402,99.15,0,99.84,98.27,0,99.9,-15.84,1.57,-10.74
49.66749406,97.38,0,99.38,96.51,0,99.87,-15.5,2,-10.17
49.89938998,92.99,0,98.67,99.06,0,99.92,-14.74,0.43,-10.26
50.13204718,78.61,0,87.6,99.24,0,99.92,-14.91,0.58,-9.77
50.36377192,55.28,0,13.44,97.33,0,99.89,-15.29,1,-9.99
50.59986401,66.09,0,47.75,96.58,0,99.87,-15.62,0.14,-10.13
50.83221912,78.04,0,86.63,95.82,0,99.85,-15.91,-0.34,-9.85
51.06587696,73.17,0,74.5,93.04,0,99.75,-14.5,-0.24,-8.7
51.29823208,71.34,0,68.34,99.22,0,99.92,-8.42,1.49,-9.55
51.53097486,82.11,0,92.78,99.99,0,99.93,-11.56,2.62,-10.3
51.76621389,92.9,0,99.06,100,0,99.93,-11.32,4.32,-9.17
51.99895597,98.43,0,99.88,100,0.01,99.93,-10.43,3.83,-6.58
52.23096895,99.79,0,99.92,100,0,99.93,-9.54,3.21,-9.18
52.46368408,99.96,0,99.93,100,0,99.93,-10.46,1.22,-8.31
52.69809818,99.99,0,99.93,100,0,99.93,-13.51,3.25,-7.91
52.93253088,99.99,0,99.93,100,0,99.93,-15.06,3.46,-6.98
53.16506696,100,0,99.93,100,0,99.93,-16.53,2.37,-7.63
53.39808416,100,0,99.93,100,0,99.93,-15.46,2.19,-7.34
53.63295698,100,0,99.93,100,0,99.93,-16.53,1.87,-6.8
53.86623812,100,0,99.93,100,0.01,99.93,-13.86,2.61,-6.53
54.0987711,100,0,99.93,100,0,99.93,-10.99,2.41,-5.46
54.33131695,100,0,99.93,99.89,0,99.93,-6.15,0.79,-6.6
54.56560898,100,0,99.93,100,0,99.93,-5.17,0.82,-6.16
54.78705692,100,0,99.93,100,0,99.93,-7.17,0.19,-6.28
55.03413796,100,0,99.93,99.88,0,99.93,-9.13,0.62,-4.49
55.26518488,100,0,99.93,99.91,0.01,99.93,-10.94,2.04,-5.38
55.49824595,100,0,99.93,97.16,0.01,99.88,-13.02,1.22,-6.35
55.73034596,100,0,99.93,99.37,0,99.92,-12.91,3.3,-5.22
55.96264005,100,0,99.93,99.92,0,99.93,-14.94,0.99,-5.17
56.19962502,100,0,99.93,100,0,99.93,-16.96,1.06,-7.23
56.43152809,100,0,99.93,100,0,99.93,-21.99,0.96,-9.88
56.66581798,100,0,99.93,100,0,99.93,-23.35,1.07,-6.86
56.90003705,100,0,99.93,100,0,99.93,-21.87,4.38,-9.64
57.13258791,100,0,99.93,100,0,99.93,-22.5,4.06,-9.05
57.36540508,100,0,99.93,100,0,99.93,-21.56,4.01,-6.87
57.59870601,99.99,0,99.93,99.99,0,99.93,-16.73,4.95,-8.34
57.83125901,99.96,0,99.82,98.71,0,99.91,-13.36,3.1,-10.57
58.06564999,99.77,0,99.57,99.39,0,99.92,-14.89,3.35,-10
58.29865789,98.83,0,99.49,99.52,0,99.92,-14.6,1.24,-9.35
58.53326702,97.15,0,99.32,99.84,0,99.93,-15.09,1.85,-8.05
58.76133013,93.39,0,98.76,99.15,0,99.92,-16.71,0.68,-7.75
58.99778199,95.17,0,99.08,99.3,0,99.92,-16.45,1.4,-6.83
59.23367095,98.14,0,99.64,99.99,0,99.93,-17.1,2.16,-7.6
59.46633101,99.32,0,99.9,99.96,0,99.93,-16.88,2.17,-7.99
59.69689894,99.8,0,99.93,100,0,99.93,-18.5,1.84,-8.05
59.93036509,99.95,0,99.93,100,0.01,99.93,-16.79,3.1,-7.91
60.16515017,99.97,0,99.93,100,0,99.93,-17.02,2.08,-7.17
60.39811516,99.98,0,99.93,100,0.01,99.93,-17.06,2.35,-7.92
60.63232613,99.99,0,99.93,100,0,99.93,-17.56,1.97,-7.92
60.86393213,99.98,0,99.93,99.98,0,99.93,-16.2,1.72,-8.34
61.09831285,99.96,0,99.93,99.98,0,99.93,-16.96,2.38,-6.72
61.33211303,99.95,0,99.93,99.99,0,99.93,-16.61,2.47,-7.87
61.5641489,99.93,0,99.93,100,0,99.93,-16.03,2.43,-8.25
61.79825997,99.93,0,99.93,99.98,0.01,99.93,-16.38,2.24,-7.05
62.03142786,99.95,0,99.93,99.93,0,99.93,-16.8,2.24,-6.86
62.26613188,99.95,0,99.93,99.99,0,99.93,-17.33,2.28,-7.85
62.49804688,99.95,0,99.93,99.97,0,99.93,-16.51,2.14,-7.77
62.73243904,99.94,0,99.93,100,0,99.93,-16.62,1.17,-8.97
62.96416187,99.95,0,99.93,99.99,0.01,99.93,-17.23,2.54,-6.41
63.19425201,99.96,0,99.93,100,0,99.93,-17.1,0.13,-8.38
63.43260384,99.98,0,99.93,99.99,0.01,99.93,-14.69,2.49,-6.77
63.66543698,99.99,0,99.93,99.67,0,99.93,-15.05,0.65,-6.69
63.89796901,99.99,0,99.93,100,0,99.93,-16.14,-0.11,-5.24
64.13029289,100,0,99.93,100,0,99.93,-12.84,-1.24,-6.14
64.36527586,100,0,99.93,100,0,99.93,-14.85,0.72,-9.48
64.59799814,100,0,99.93,100,0,99.93,-17.72,5.85,-11.01
64.83195591,99.99,0,99.93,100,0,99.93,-20.66,4.94,-9.48
65.06571102,99.99,0,99.93,99.86,0,99.93,-21.21,2.13,-11.23
65.29778194,99.97,0,99.93,100,0,99.93,-19.92,2.68,-9.43
65.53092718,99.94,0,99.93,100,0,99.93,-20.04,2.49,-9.06
65.764992,99.94,0,99.93,100,0,99.93,-19,1.85,-9.66
65.99821997,99.97,0,99.93,100,0,99.93,-17.46,2.95,-8.65
66.23204994,99.98,0,99.93,100,0,99.93,-17.39,2.59,-8.61
66.46544003,99.98,0,99.93,99.96,0.01,99.93,-16.93,1.95,-8
66.69788599,99.9,0,99.92,99.69,0,99.93,-16.51,2.33,-8.93
66.93263912,99.26,0,99.57,90.54,0,99.61,-16.31,3.04,-7.19
67.16328716,92.44,0,98.54,79.72,0,97.3,-16.07,0.91,-7.59
67.39770103,67.29,0,52.31,96.91,0,99.88,-15.56,1.29,-8.01
67.63107109,19.54,0,0.04,92.52,0,99.73,-15.85,1.85,-7.97
67.86591291,14.95,0,0.02,96.41,0,99.87,-15.28,2.04,-8.2
68.09855604,19.79,0,0.05,57.07,0.01,35.65,-16.65,0.79,-7.7
68.33146286,16.7,0,0.03,91.44,0,99.67,-15.62,0.21,-7.83
68.56403804,14.77,0,0.02,96.11,0,99.86,-15.86,0.56,-8.5
68.79779911,16.02,0,0.03,92.65,0,99.74,-15.82,0.71,-8.05
69.03217697,16.54,0,0.03,92.93,0,99.75,-15.76,0.72,-8.59
69.26540184,14.43,0,0.02,88.76,0,99.47,-15.38,1.22,-8.13
69.49960518,14.81,0,0.02,82.27,0.01,98.29,-13.92,1.04,-7.98
69.73196197,11.35,0,0.01,96.65,0,99.87,-14.3,0.37,-6.9
69.96574593,13.6,0,0.02,69.93,0,85.87,-14.98,1.2,-7.7
70.19775105,13.17,0,0.02,98.02,0,99.9,-13.97,1.32,-7.4
70.431252,17.95,0,0.03,99.43,0,99.92,-15.45,1.21,-7.89
70.66470814,28.35,0,0.22,99.68,0,99.93,-14.85,0.45,-7.78
70.89731598,35.44,0.02,1.69,98.17,0,99.9,-14.63,1.73,-7.82
71.13063288,24.9,0.04,0.53,98.69,0,99.91,-13.96,1.07,-8.11
71.36485386,13.77,0.05,0.09,90.68,0,99.62,-13.58,2.51,-8.37
71.59837294,7.85,0.04,0.03,76.78,0,95.4,-14,1.18,-7
71.83140397,5.12,0.03,0.01,98.12,0,99.9,-14.59,0.97,-7.3
72.06507301,5.71,0.07,0.01,98.83,0,99.91,-13.59,0.02,-7.56
72.2977829,8.94,0.2,0.02,99.68,0,99.93,-13.78,-0.03,-7.4
72.53249097,19.78,0.2,0.18,96.3,0,99.86,-13.54,0.57,-8.06
72.76287889,29.53,0.13,0.67,29.61,0.05,0.39,-13.41,0.78,-6.17
72.99895096,34.04,0.04,0.6,95.4,0,99.84,-13.54,-0.54,-7.4
73.22976899,26.99,0.03,0.17,54.76,0.01,27.77,-13.39,-0.24,-6.62
73.46521997,18.94,0.03,0.04,98.45,0,99.91,-13.89,0.9,-7.55
73.69788885,23.7,0.01,0.09,99.62,0,99.93,-13.25,0.39,-7.36
73.93176317,30.45,0.01,0.3,99.14,0,99.92,-13.94,0.23,-7.01
74.16276407,48.39,0.01,8.04,99.86,0,99.93,-14.22,-0.76,-6.99
74.39901209,69.5,0.01,86.07,99.72,0,99.93,-13.81,-0.5,-7.71
74.63015699,89.7,0,99.55,99.92,0,99.93,-13.92,-1.22,-7.02
74.86448288,92.95,0,99.67,99.92,0,99.93,-13.69,-0.92,-7.3
75.09841895,96.6,0,99.7,99.99,0,99.93,-14.2,-1.41,-6.61
75.33147812,97.46,0,99.62,99.99,0,99.93,-13.23,-1.18,-8.54
75.56215811,98.13,0,99.78,100,0,99.93,-13.89,-1.15,-8.44
75.79784799,98.31,0,99.77,100,0,99.93,-12.76,-2.19,-7.98
76.03043103,98.65,0,99.86,99.6,0,99.93,-12.17,-0.75,-6.94
76.26367807,98.21,0,99.86,100,0,99.93,-13.42,-2.24,-8.47
76.49915695,97.97,0,99.89,99.99,0,99.93,-12.51,-1.87,-8.2
76.73049593,98.16,0,99.9,99.99,0,99.93,-13.54,-1.98,-7.45
76.96635008,98.26,0,99.9,99.99,0,99.93,-13.72,-1.82,-7.12
77.19709802,98.77,0,99.9,100,0,99.93,-14.31,-2.17,-8.5
77.43224907,99.53,0,99.92,100,0,99.93,-14.3,-2.46,-8.82
77.66376114,99.86,0,99.93,100,0,99.93,-15.53,-0.93,-9.4
77.89707899,99.92,0,99.93,99.91,0,99.93,-16.15,-0.05,-8.06
78.132375,99.96,0,99.93,100,0,99.93,-17.33,-0.49,-9.01
78.36407185,99.95,0,99.92,100,0,99.93,-16.89,-0.17,-9.22
78.59732008,99.34,0,99.9,97.26,0,99.88,-15.81,2.54,-10.49
78.83001089,94.48,0,99.74,99.96,0,99.93,-11.58,2,-10.29
79.06595206,88.3,0.01,99.44,100,0,99.93,-6.63,2.38,-8.87
79.29735899,68.94,0.03,65.42,99.99,0,99.93,-8.81,2.5,-8.21
79.53251791,70.37,0.03,62.92,100,0,99.93,-7.15,2.7,-10.42
79.76458406,90.05,0.01,99.54,100,0,99.93,-7.34,1.72,-11.45
79.99723601,96.73,0,99.88,100,0,99.93,-9.56,1.81,-8.47
80.23036814,98.16,0,99.91,99.98,0,99.93,-13.21,1.71,-9.27
80.46418095,99.34,0,99.92,100,0,99.93,-13.85,1.85,-11.4
80.69748116,99.59,0,99.93,100,0,99.93,-14.48,4.1,-11.84
80.93081284,99.86,0,99.93,100,0,99.93,-12.44,4.07,-11.38
81.164011,99.91,0,99.93,100,0,99.93,-13.12,4.73,-10.05
81.39658403,99.94,0,99.93,100,0,99.93,-15.37,4.61,-10.92
81.63252997,99.94,0,99.93,100,0,99.93,-15.15,4.17,-10.54
81.86505103,99.91,0,99.93,99.98,0,99.93,-15.25,5.04,-9.02
82.09730601,99.87,0,99.93,99.81,0.01,99.93,-18.09,6.06,-8.23
82.33358598,99.74,0,99.92,99.73,0,99.93,-15.71,6.62,-10.33
82.56422997,99.53,0,99.92,99.62,0,99.93,-17.04,4.66,-8.32
82.79777098,99.2,0,99.91,99.99,0,99.93,-16.74,5.23,-8.9
83.03164506,99.2,0,99.91,99.89,0,99.93,-16.18,5.13,-9.07
83.26476288,98.68,0,99.89,99.52,0,99.92,-17.4,3.05,-8.54
83.49770403,97.94,0,99.85,99.21,0,99.92,-16.39,3.63,-7.7
